	case	comparison	SNF: FDA & CGC
204940	MEL-IPI_Pat04	ACH-000469	0.9980089539022038
204973	MEL-IPI_Pat04	ACH-000536	0.9980092639217512
204853	MEL-IPI_Pat04	ACH-000276	0.9980095771617478
205097	MEL-IPI_Pat04	ACH-000784	0.9980106608346251
205058	MEL-IPI_Pat04	ACH-000699	0.9980125963212932
205188	MEL-IPI_Pat04	ACH-000986	0.9980132684491299
205110	MEL-IPI_Pat04	ACH-000811	0.9980136743904655
204840	MEL-IPI_Pat04	ACH-000244	0.9980138189255142
205127	MEL-IPI_Pat04	ACH-000847	0.998014361377514
205060	MEL-IPI_Pat04	ACH-000704	0.9980152710393841
205187	MEL-IPI_Pat04	ACH-000985	0.9980154241026983
204992	MEL-IPI_Pat04	ACH-000572	0.9980164837195672
205178	MEL-IPI_Pat04	ACH-000957	0.9980165466240758
205186	MEL-IPI_Pat04	ACH-000979	0.9980172959675315
205174	MEL-IPI_Pat04	ACH-000947	0.9980208118334323
205180	MEL-IPI_Pat04	ACH-000963	0.99802444293166
