	case	comparison	SNF: FDA & CGC
205170	MEL-IPI_Pat37	ACH-000929	0.9980057591508581
205010	MEL-IPI_Pat37	ACH-000613	0.998006391258634
204984	MEL-IPI_Pat37	ACH-000561	0.998006447297619
205108	MEL-IPI_Pat37	ACH-000809	0.9980075544974345
205072	MEL-IPI_Pat37	ACH-000727	0.9980077974986982
205178	MEL-IPI_Pat37	ACH-000957	0.9980080751146642
205165	MEL-IPI_Pat37	ACH-000917	0.9980081969401698
205096	MEL-IPI_Pat37	ACH-000783	0.9980086797380157
204800	MEL-IPI_Pat37	ACH-000144	0.9980098276909745
205034	MEL-IPI_Pat37	ACH-000655	0.9980119315822554
204761	MEL-IPI_Pat37	ACH-000015	0.9980119808539755
205187	MEL-IPI_Pat37	ACH-000985	0.9980136310969703
205203	MEL-IPI_Pat37	ACH-001138	0.9980143252644593
205173	MEL-IPI_Pat37	ACH-000945	0.9980144268382121
205180	MEL-IPI_Pat37	ACH-000963	0.998014814714795
