	case	comparison	SNF: FDA & CGC
204992	MEL-IPI_Pat85	ACH-000572	0.9980003791996547
204763	MEL-IPI_Pat85	ACH-000021	0.998001176260335
205038	MEL-IPI_Pat85	ACH-000665	0.9980016789225664
204800	MEL-IPI_Pat85	ACH-000144	0.998001767828711
205203	MEL-IPI_Pat85	ACH-001138	0.9980019821422252
205100	MEL-IPI_Pat85	ACH-000789	0.9980027384443406
205103	MEL-IPI_Pat85	ACH-000793	0.9980034016510797
205149	MEL-IPI_Pat85	ACH-000882	0.998003686083076
205058	MEL-IPI_Pat85	ACH-000699	0.9980043019538423
204821	MEL-IPI_Pat85	ACH-000196	0.9980044396437379
204793	MEL-IPI_Pat85	ACH-000118	0.9980055579490047
205087	MEL-IPI_Pat85	ACH-000766	0.9980058640996565
205127	MEL-IPI_Pat85	ACH-000847	0.9980060409386589
204958	MEL-IPI_Pat85	ACH-000508	0.9980067873268275
205126	MEL-IPI_Pat85	ACH-000846	0.998007228118142
205165	MEL-IPI_Pat85	ACH-000917	0.9980081700382898
