	case	comparison	SNF: FDA & CGC
204833	MEL-IPI_Pat71	ACH-000228	0.99800352109425
204821	MEL-IPI_Pat71	ACH-000196	0.9980039247570709
204793	MEL-IPI_Pat71	ACH-000118	0.9980039827760206
204800	MEL-IPI_Pat71	ACH-000144	0.9980041568622287
205026	MEL-IPI_Pat71	ACH-000639	0.9980047418362766
205165	MEL-IPI_Pat71	ACH-000917	0.9980055121499385
204852	MEL-IPI_Pat71	ACH-000270	0.9980055490900415
204768	MEL-IPI_Pat71	ACH-000042	0.9980061374166621
204994	MEL-IPI_Pat71	ACH-000577	0.9980069580461273
204840	MEL-IPI_Pat71	ACH-000244	0.9980070935448396
204939	MEL-IPI_Pat71	ACH-000465	0.9980074152150014
204940	MEL-IPI_Pat71	ACH-000469	0.9980080829592847
204862	MEL-IPI_Pat71	ACH-000303	0.9980081991664448
205071	MEL-IPI_Pat71	ACH-000725	0.998009065566116
205068	MEL-IPI_Pat71	ACH-000720	0.9980094380959416
