	case	comparison	SNF: FDA & CGC
204870	MEL-IPI_Pat133	ACH-000320	0.9980007439119212
205188	MEL-IPI_Pat133	ACH-000986	0.9980008289559955
204940	MEL-IPI_Pat133	ACH-000469	0.9980014693407051
204964	MEL-IPI_Pat133	ACH-000521	0.9980015782793893
204841	MEL-IPI_Pat133	ACH-000248	0.9980018998633832
204942	MEL-IPI_Pat133	ACH-000472	0.9980026608357411
204898	MEL-IPI_Pat133	ACH-000381	0.9980044066412189
205071	MEL-IPI_Pat133	ACH-000725	0.9980044244643671
204853	MEL-IPI_Pat133	ACH-000276	0.9980044251341489
205058	MEL-IPI_Pat133	ACH-000699	0.9980048898497897
205187	MEL-IPI_Pat133	ACH-000985	0.9980056014821718
205100	MEL-IPI_Pat133	ACH-000789	0.9980075427984829
204852	MEL-IPI_Pat133	ACH-000270	0.9980090858401847
205113	MEL-IPI_Pat133	ACH-000818	0.9980106815226523
204840	MEL-IPI_Pat133	ACH-000244	0.9980125795574705
205060	MEL-IPI_Pat133	ACH-000704	0.9980126157520494
