	case	comparison	SNF: FDA & CGC
205084	MEL-IPI_Pat100	ACH-000755	0.9980003718886002
205034	MEL-IPI_Pat100	ACH-000655	0.9980005892384872
204939	MEL-IPI_Pat100	ACH-000465	0.998001101454162
205149	MEL-IPI_Pat100	ACH-000882	0.9980017955325943
205087	MEL-IPI_Pat100	ACH-000766	0.9980031420231578
204905	MEL-IPI_Pat100	ACH-000395	0.9980055474606622
205127	MEL-IPI_Pat100	ACH-000847	0.9980061821542321
205108	MEL-IPI_Pat100	ACH-000809	0.998006852780748
205169	MEL-IPI_Pat100	ACH-000927	0.998007081740419
205100	MEL-IPI_Pat100	ACH-000789	0.9980073936172721
205174	MEL-IPI_Pat100	ACH-000947	0.9980091538140494
205165	MEL-IPI_Pat100	ACH-000917	0.9980092377842731
205188	MEL-IPI_Pat100	ACH-000986	0.9980093043063702
205187	MEL-IPI_Pat100	ACH-000985	0.9980120734054281
205178	MEL-IPI_Pat100	ACH-000957	0.9980162468951898
205180	MEL-IPI_Pat100	ACH-000963	0.9980242059759408
