	case	comparison	SNF: FDA & CGC
204934	PROS12319B-SU2C-06115115	ACH-000450	0.9979810358655189
205014	PROS12319B-SU2C-06115115	ACH-000617	0.9979814597011422
204781	PROS12319B-SU2C-06115115	ACH-000099	0.9979819882582833
204879	PROS12319B-SU2C-06115115	ACH-000348	0.9979820052616662
205039	PROS12319B-SU2C-06115115	ACH-000666	0.9979829534843272
205156	PROS12319B-SU2C-06115115	ACH-000894	0.9979832908578411
204891	PROS12319B-SU2C-06115115	ACH-000361	0.9979848497875744
204812	PROS12319B-SU2C-06115115	ACH-000176	0.9979856012344545
205052	PROS12319B-SU2C-06115115	ACH-000688	0.9979862292093997
205138	PROS12319B-SU2C-06115115	ACH-000863	0.9979865346280515
204864	PROS12319B-SU2C-06115115	ACH-000305	0.9979866202828123
204847	PROS12319B-SU2C-06115115	ACH-000258	0.9979882922897677
205133	PROS12319B-SU2C-06115115	ACH-000857	0.9979895572338722
205158	PROS12319B-SU2C-06115115	ACH-000902	0.9979897850338352
204765	PROS12319B-SU2C-06115115	ACH-000030	0.9979900386572201
205107	PROS12319B-SU2C-06115115	ACH-000803	0.9979901257200485
204799	PROS12319B-SU2C-06115115	ACH-000142	0.997990354368632
205141	PROS12319B-SU2C-06115115	ACH-000866	0.9979904646992949
204832	PROS12319B-SU2C-06115115	ACH-000225	0.9979911803851135
204916	PROS12319B-SU2C-06115115	ACH-000423	0.9979929073829904
205043	PROS12319B-SU2C-06115115	ACH-000670	0.9979932472919231
205163	PROS12319B-SU2C-06115115	ACH-000915	0.9979933286376371
204918	PROS12319B-SU2C-06115115	ACH-000425	0.997994366363315
205147	PROS12319B-SU2C-06115115	ACH-000880	0.9979944313143206
205162	PROS12319B-SU2C-06115115	ACH-000911	0.9979947559314434
205042	PROS12319B-SU2C-06115115	ACH-000669	0.9979950818384384
205131	PROS12319B-SU2C-06115115	ACH-000853	0.9979957259985766
204773	PROS12319B-SU2C-06115115	ACH-000067	0.9979970188327923
204903	PROS12319B-SU2C-06115115	ACH-000392	0.9979971301346275
204797	PROS12319B-SU2C-06115115	ACH-000138	0.9979979767539721
205079	PROS12319B-SU2C-06115115	ACH-000744	0.997999094254746
204909	PROS12319B-SU2C-06115115	ACH-000401	0.9979992068174734
205148	PROS12319B-SU2C-06115115	ACH-000881	0.9979996516378926
204771	PROS12319B-SU2C-06115115	ACH-000055	0.9979997340000903
204911	PROS12319B-SU2C-06115115	ACH-000408	0.9979997686928964
205143	PROS12319B-SU2C-06115115	ACH-000869	0.9980007796520399
205176	PROS12319B-SU2C-06115115	ACH-000951	0.998000812004697
205177	PROS12319B-SU2C-06115115	ACH-000955	0.9980013959131069
204881	PROS12319B-SU2C-06115115	ACH-000350	0.9980015235711499
204877	PROS12319B-SU2C-06115115	ACH-000343	0.9980016020419871
205182	PROS12319B-SU2C-06115115	ACH-000968	0.9980042238314626
205166	PROS12319B-SU2C-06115115	ACH-000919	0.9980068467605782
205207	PROS12319B-SU2C-06115115	ACH-001233	0.9980071510617945
205116	PROS12319B-SU2C-06115115	ACH-000824	0.9980082791908396
205184	PROS12319B-SU2C-06115115	ACH-000971	0.9980093837863805
205167	PROS12319B-SU2C-06115115	ACH-000924	0.9980138701203398
205190	PROS12319B-SU2C-06115115	ACH-000991	0.9980143132904888
205000	PROS12319B-SU2C-06115115	ACH-000587	0.9980151525352227
205191	PROS12319B-SU2C-06115115	ACH-000998	0.9980162903199522
205175	PROS12319B-SU2C-06115115	ACH-000949	0.9980163782195355
205179	PROS12319B-SU2C-06115115	ACH-000962	0.9980200522793773
205181	PROS12319B-SU2C-06115115	ACH-000966	0.9980209886342584
205189	PROS12319B-SU2C-06115115	ACH-000989	0.9980226422460554
