	case	comparison	SNF: FDA & CGC
205142	MEL-IPI_Pat166	ACH-000867	0.9980019513022885
204852	MEL-IPI_Pat166	ACH-000270	0.998002677961732
205154	MEL-IPI_Pat166	ACH-000892	0.9980033320061528
204833	MEL-IPI_Pat166	ACH-000228	0.9980034147157458
205071	MEL-IPI_Pat166	ACH-000725	0.9980034561878149
205165	MEL-IPI_Pat166	ACH-000917	0.9980035097046186
205174	MEL-IPI_Pat166	ACH-000947	0.9980035634974611
205068	MEL-IPI_Pat166	ACH-000720	0.9980054594219544
205155	MEL-IPI_Pat166	ACH-000893	0.9980065105666297
205169	MEL-IPI_Pat166	ACH-000927	0.9980078763402664
205188	MEL-IPI_Pat166	ACH-000986	0.998010114047921
205186	MEL-IPI_Pat166	ACH-000979	0.9980101350314022
205173	MEL-IPI_Pat166	ACH-000945	0.9980107830909056
205180	MEL-IPI_Pat166	ACH-000963	0.9980120527202003
205187	MEL-IPI_Pat166	ACH-000985	0.998013906144797
