	case	comparison	SNF: FDA & CGC
205103	MEL-IPI_Pat77	ACH-000793	0.9980101628414427
205125	MEL-IPI_Pat77	ACH-000843	0.9980105819597505
205203	MEL-IPI_Pat77	ACH-001138	0.9980106956841512
204761	MEL-IPI_Pat77	ACH-000015	0.9980114175901899
205096	MEL-IPI_Pat77	ACH-000783	0.998011727586568
205060	MEL-IPI_Pat77	ACH-000704	0.9980131283586768
204865	MEL-IPI_Pat77	ACH-000308	0.9980138736732265
204994	MEL-IPI_Pat77	ACH-000577	0.998014167503535
204800	MEL-IPI_Pat77	ACH-000144	0.9980151032565943
204878	MEL-IPI_Pat77	ACH-000347	0.998015677295311
204821	MEL-IPI_Pat77	ACH-000196	0.9980158288340545
204793	MEL-IPI_Pat77	ACH-000118	0.9980158974717486
204907	MEL-IPI_Pat77	ACH-000399	0.9980177498886535
205126	MEL-IPI_Pat77	ACH-000846	0.9980220293881726
204958	MEL-IPI_Pat77	ACH-000508	0.9980234900968981
