	case	comparison	SNF: FDA & CGC
204955	MEL-IPI_Pat27	ACH-000501	0.9980138833528461
205141	MEL-IPI_Pat27	ACH-000866	0.9980140645197415
205175	MEL-IPI_Pat27	ACH-000949	0.9980142469042503
205134	MEL-IPI_Pat27	ACH-000858	0.9980156276561793
205014	MEL-IPI_Pat27	ACH-000617	0.998015908966337
205133	MEL-IPI_Pat27	ACH-000857	0.9980162619161563
205191	MEL-IPI_Pat27	ACH-000998	0.9980170841315457
205131	MEL-IPI_Pat27	ACH-000853	0.9980194493291412
205207	MEL-IPI_Pat27	ACH-001233	0.9980196577265221
205177	MEL-IPI_Pat27	ACH-000955	0.9980198505852702
205044	MEL-IPI_Pat27	ACH-000672	0.9980202735170867
204885	MEL-IPI_Pat27	ACH-000354	0.9980209689685589
204910	MEL-IPI_Pat27	ACH-000403	0.9980234719581634
205116	MEL-IPI_Pat27	ACH-000824	0.9980251805347327
205171	MEL-IPI_Pat27	ACH-000930	0.9980318179640661
