	case	comparison	SNF: FDA & CGC
205063	MEL-IPI_Pat73	ACH-000713	0.9980018918666351
205100	MEL-IPI_Pat73	ACH-000789	0.9980029011454694
204853	MEL-IPI_Pat73	ACH-000276	0.9980029409769895
205169	MEL-IPI_Pat73	ACH-000927	0.9980036841316664
204766	MEL-IPI_Pat73	ACH-000035	0.9980037608523263
204865	MEL-IPI_Pat73	ACH-000308	0.9980043134681698
204958	MEL-IPI_Pat73	ACH-000508	0.9980050171089492
204793	MEL-IPI_Pat73	ACH-000118	0.9980065466973901
205068	MEL-IPI_Pat73	ACH-000720	0.9980069105890783
205188	MEL-IPI_Pat73	ACH-000986	0.9980069639882354
205149	MEL-IPI_Pat73	ACH-000882	0.9980070100903284
205165	MEL-IPI_Pat73	ACH-000917	0.9980071796758087
205173	MEL-IPI_Pat73	ACH-000945	0.998008117976533
205060	MEL-IPI_Pat73	ACH-000704	0.9980096743524353
205186	MEL-IPI_Pat73	ACH-000979	0.9980101316215051
205180	MEL-IPI_Pat73	ACH-000963	0.9980166179367859
