	case	comparison	SNF: FDA & CGC
205036	MEL-IPI_Pat16	ACH-000662	0.9980128653612286
205204	MEL-IPI_Pat16	ACH-001151	0.9980131189903099
204894	MEL-IPI_Pat16	ACH-000374	0.9980134969349906
205200	MEL-IPI_Pat16	ACH-001090	0.9980138944054058
205060	MEL-IPI_Pat16	ACH-000704	0.9980139071342365
205203	MEL-IPI_Pat16	ACH-001138	0.9980152857788896
204833	MEL-IPI_Pat16	ACH-000228	0.9980157080125328
204759	MEL-IPI_Pat16	ACH-000009	0.9980163030331617
204855	MEL-IPI_Pat16	ACH-000282	0.9980174597363326
205076	MEL-IPI_Pat16	ACH-000738	0.9980190195511023
204992	MEL-IPI_Pat16	ACH-000572	0.9980197171926173
204901	MEL-IPI_Pat16	ACH-000389	0.9980197925824653
204815	MEL-IPI_Pat16	ACH-000186	0.9980198838647356
204761	MEL-IPI_Pat16	ACH-000015	0.9980208384306909
204907	MEL-IPI_Pat16	ACH-000399	0.9980217002696288
204878	MEL-IPI_Pat16	ACH-000347	0.998022532638802
