	case	comparison	SNF: FDA & CGC
205141	MEL-IPI_Pat80	ACH-000866	0.9980119961199324
205167	MEL-IPI_Pat80	ACH-000924	0.9980135998331097
204820	MEL-IPI_Pat80	ACH-000192	0.9980140769735228
205207	MEL-IPI_Pat80	ACH-001233	0.9980141032295407
205162	MEL-IPI_Pat80	ACH-000911	0.9980157878912558
205082	MEL-IPI_Pat80	ACH-000749	0.998015973347996
205177	MEL-IPI_Pat80	ACH-000955	0.9980167026739725
205183	MEL-IPI_Pat80	ACH-000970	0.9980184571179564
204885	MEL-IPI_Pat80	ACH-000354	0.9980190596557608
205166	MEL-IPI_Pat80	ACH-000919	0.9980197428725045
205179	MEL-IPI_Pat80	ACH-000962	0.9980197740979394
205116	MEL-IPI_Pat80	ACH-000824	0.9980228015810269
205181	MEL-IPI_Pat80	ACH-000966	0.9980251756870093
205175	MEL-IPI_Pat80	ACH-000949	0.9980260598403082
205191	MEL-IPI_Pat80	ACH-000998	0.9980379297421841
205184	MEL-IPI_Pat80	ACH-000971	0.9980382568321918
