	case	comparison	SNF: FDA & CGC
205034	MEL-IPI_Pat130	ACH-000655	0.9980129763241111
204887	MEL-IPI_Pat130	ACH-000356	0.9980131085931123
204865	MEL-IPI_Pat130	ACH-000308	0.9980131710913452
205048	MEL-IPI_Pat130	ACH-000678	0.9980134732962629
205054	MEL-IPI_Pat130	ACH-000691	0.9980134960129925
205050	MEL-IPI_Pat130	ACH-000680	0.998013746395028
204761	MEL-IPI_Pat130	ACH-000015	0.9980138191645271
205153	MEL-IPI_Pat130	ACH-000890	0.9980154835171886
205086	MEL-IPI_Pat130	ACH-000759	0.9980155589916303
204800	MEL-IPI_Pat130	ACH-000144	0.9980158002167184
204821	MEL-IPI_Pat130	ACH-000196	0.9980163702150275
205173	MEL-IPI_Pat130	ACH-000945	0.9980168377441134
205154	MEL-IPI_Pat130	ACH-000892	0.9980202204586834
205135	MEL-IPI_Pat130	ACH-000859	0.9980204360876959
205126	MEL-IPI_Pat130	ACH-000846	0.9980220780470693
205060	MEL-IPI_Pat130	ACH-000704	0.9980238014962287
