	case	comparison	SNF: FDA & CGC
205062	MEL-IPI_Pat21	ACH-000711	0.9980124920607513
204761	MEL-IPI_Pat21	ACH-000015	0.9980125512854303
204863	MEL-IPI_Pat21	ACH-000304	0.9980125702928556
205076	MEL-IPI_Pat21	ACH-000738	0.9980135760484214
204840	MEL-IPI_Pat21	ACH-000244	0.9980137985243842
204855	MEL-IPI_Pat21	ACH-000282	0.9980152688839974
205086	MEL-IPI_Pat21	ACH-000759	0.9980154356583173
205150	MEL-IPI_Pat21	ACH-000883	0.9980160160824446
204815	MEL-IPI_Pat21	ACH-000186	0.9980161172621811
204883	MEL-IPI_Pat21	ACH-000352	0.9980161625514519
204940	MEL-IPI_Pat21	ACH-000469	0.9980168249212164
205031	MEL-IPI_Pat21	ACH-000650	0.9980170253804505
205060	MEL-IPI_Pat21	ACH-000704	0.9980172242609717
204878	MEL-IPI_Pat21	ACH-000347	0.9980179864140807
204907	MEL-IPI_Pat21	ACH-000399	0.9980196532288371
204992	MEL-IPI_Pat21	ACH-000572	0.9980211785564326
