	case	comparison	SNF: FDA & CGC
205096	MEL-IPI_Pat08	ACH-000783	0.9980175443550346
204905	MEL-IPI_Pat08	ACH-000395	0.9980177328885009
204958	MEL-IPI_Pat08	ACH-000508	0.9980179909979632
205063	MEL-IPI_Pat08	ACH-000713	0.998018164105785
204801	MEL-IPI_Pat08	ACH-000145	0.9980196816533043
205145	MEL-IPI_Pat08	ACH-000873	0.998020379676664
204878	MEL-IPI_Pat08	ACH-000347	0.9980206569245564
205086	MEL-IPI_Pat08	ACH-000759	0.998020720656068
204925	MEL-IPI_Pat08	ACH-000434	0.998020753722783
204855	MEL-IPI_Pat08	ACH-000282	0.9980211807233476
204815	MEL-IPI_Pat08	ACH-000186	0.9980214828586778
205050	MEL-IPI_Pat08	ACH-000680	0.9980217671176403
205100	MEL-IPI_Pat08	ACH-000789	0.9980221235837243
204946	MEL-IPI_Pat08	ACH-000481	0.9980224358931031
204907	MEL-IPI_Pat08	ACH-000399	0.9980224564793982
205161	MEL-IPI_Pat08	ACH-000910	0.9980240294350918
