	case	comparison	SNF: FDA & CGC
204779	MEL-IPI_Pat88	ACH-000094	0.9980148734872876
204795	MEL-IPI_Pat88	ACH-000129	0.9980153660810196
204993	MEL-IPI_Pat88	ACH-000574	0.99801553210542
204860	MEL-IPI_Pat88	ACH-000293	0.9980158014961283
204937	MEL-IPI_Pat88	ACH-000457	0.9980158921308782
205041	MEL-IPI_Pat88	ACH-000668	0.9980160009649865
204934	MEL-IPI_Pat88	ACH-000450	0.9980160203209597
204799	MEL-IPI_Pat88	ACH-000142	0.9980164329828217
205077	MEL-IPI_Pat88	ACH-000740	0.9980164367187402
204941	MEL-IPI_Pat88	ACH-000470	0.9980165776981492
204820	MEL-IPI_Pat88	ACH-000192	0.998016647856002
204976	MEL-IPI_Pat88	ACH-000546	0.9980172487639518
204921	MEL-IPI_Pat88	ACH-000429	0.998017252702803
204807	MEL-IPI_Pat88	ACH-000159	0.9980172944761595
205007	MEL-IPI_Pat88	ACH-000605	0.9980173732599313
204949	MEL-IPI_Pat88	ACH-000484	0.9980179801120102
