	case	comparison	SNF: FDA & CGC
204951	MEL-IPI_Pat119	ACH-000488	0.9979980093686674
204905	MEL-IPI_Pat119	ACH-000395	0.9979984577136035
205097	MEL-IPI_Pat119	ACH-000784	0.9979985264269873
205189	MEL-IPI_Pat119	ACH-000989	0.9979987078540303
205184	MEL-IPI_Pat119	ACH-000971	0.9979989868327893
205180	MEL-IPI_Pat119	ACH-000963	0.9979990916336441
205179	MEL-IPI_Pat119	ACH-000962	0.9980012878079959
205175	MEL-IPI_Pat119	ACH-000949	0.9980017659821382
205100	MEL-IPI_Pat119	ACH-000789	0.9980018319828758
205181	MEL-IPI_Pat119	ACH-000966	0.998002089590833
205190	MEL-IPI_Pat119	ACH-000991	0.9980028028586602
205187	MEL-IPI_Pat119	ACH-000985	0.9980058976338987
205191	MEL-IPI_Pat119	ACH-000998	0.998006010354274
205186	MEL-IPI_Pat119	ACH-000979	0.9980075978085332
205178	MEL-IPI_Pat119	ACH-000957	0.9980101177961459
205174	MEL-IPI_Pat119	ACH-000947	0.9980122581156494
