	case	comparison	SNF: FDA & CGC
205154	MEL-IPI_Pat54	ACH-000892	0.9980033117219144
205058	MEL-IPI_Pat54	ACH-000699	0.9980049904362807
204963	MEL-IPI_Pat54	ACH-000518	0.998005992448601
204920	MEL-IPI_Pat54	ACH-000428	0.9980060040585329
205099	MEL-IPI_Pat54	ACH-000788	0.9980063486407571
205068	MEL-IPI_Pat54	ACH-000720	0.9980071712630115
204992	MEL-IPI_Pat54	ACH-000572	0.998007900342955
204824	MEL-IPI_Pat54	ACH-000207	0.9980082286914028
204852	MEL-IPI_Pat54	ACH-000270	0.9980093632840306
205097	MEL-IPI_Pat54	ACH-000784	0.9980109146578436
205174	MEL-IPI_Pat54	ACH-000947	0.9980134188868341
204853	MEL-IPI_Pat54	ACH-000276	0.9980135087365819
205050	MEL-IPI_Pat54	ACH-000680	0.998014055740152
205178	MEL-IPI_Pat54	ACH-000957	0.9980162765890747
205060	MEL-IPI_Pat54	ACH-000704	0.9980178376733424
204940	MEL-IPI_Pat54	ACH-000469	0.9980188403576215
