	case	comparison	SNF: FDA & CGC
204776	MEL-IPI_Pat101	ACH-000082	0.9980167104048449
204761	MEL-IPI_Pat101	ACH-000015	0.9980172777946226
204800	MEL-IPI_Pat101	ACH-000144	0.998018135993703
204862	MEL-IPI_Pat101	ACH-000303	0.9980181386747451
205165	MEL-IPI_Pat101	ACH-000917	0.9980182820510896
204763	MEL-IPI_Pat101	ACH-000021	0.9980183311282073
205154	MEL-IPI_Pat101	ACH-000892	0.998018794799532
205100	MEL-IPI_Pat101	ACH-000789	0.998018993926121
204948	MEL-IPI_Pat101	ACH-000483	0.998019308730927
205203	MEL-IPI_Pat101	ACH-001138	0.9980204069633565
205186	MEL-IPI_Pat101	ACH-000979	0.9980205589716872
205173	MEL-IPI_Pat101	ACH-000945	0.9980205888998366
205126	MEL-IPI_Pat101	ACH-000846	0.9980218301182456
204833	MEL-IPI_Pat101	ACH-000228	0.9980221597777752
204793	MEL-IPI_Pat101	ACH-000118	0.998023742221701
204958	MEL-IPI_Pat101	ACH-000508	0.9980247172015108
