	case	comparison	SNF: FDA & CGC
204948	MEL-IPI_Pat13	ACH-000483	0.9980126313672847
204925	MEL-IPI_Pat13	ACH-000434	0.9980128283829187
204887	MEL-IPI_Pat13	ACH-000356	0.9980129634886091
204905	MEL-IPI_Pat13	ACH-000395	0.9980131132682912
205195	MEL-IPI_Pat13	ACH-001024	0.9980143686488713
204946	MEL-IPI_Pat13	ACH-000481	0.9980147946235493
204761	MEL-IPI_Pat13	ACH-000015	0.998014988983238
204883	MEL-IPI_Pat13	ACH-000352	0.9980153108797004
205203	MEL-IPI_Pat13	ACH-001138	0.9980154200625047
205096	MEL-IPI_Pat13	ACH-000783	0.9980154335572461
205087	MEL-IPI_Pat13	ACH-000766	0.9980155381422979
204878	MEL-IPI_Pat13	ACH-000347	0.9980171431417546
205125	MEL-IPI_Pat13	ACH-000843	0.9980174203435933
204821	MEL-IPI_Pat13	ACH-000196	0.9980200628215653
205126	MEL-IPI_Pat13	ACH-000846	0.9980224691722992
204958	MEL-IPI_Pat13	ACH-000508	0.998022905377107
