	case	comparison	SNF: FDA & CGC
204762	MEL-IPI_Pat49	ACH-000018	0.9980054696559265
204805	MEL-IPI_Pat49	ACH-000153	0.9980055928088427
205190	MEL-IPI_Pat49	ACH-000991	0.9980055947851543
205104	MEL-IPI_Pat49	ACH-000798	0.998005739100813
204837	MEL-IPI_Pat49	ACH-000238	0.9980061741443601
204955	MEL-IPI_Pat49	ACH-000501	0.9980064712666125
204817	MEL-IPI_Pat49	ACH-000188	0.9980078341367306
204843	MEL-IPI_Pat49	ACH-000250	0.998007967958448
204896	MEL-IPI_Pat49	ACH-000378	0.9980085524689493
204864	MEL-IPI_Pat49	ACH-000305	0.9980094567262063
204961	MEL-IPI_Pat49	ACH-000515	0.9980097792397591
205191	MEL-IPI_Pat49	ACH-000998	0.9980098049546715
204915	MEL-IPI_Pat49	ACH-000421	0.9980102321904077
204797	MEL-IPI_Pat49	ACH-000138	0.9980104704244793
205184	MEL-IPI_Pat49	ACH-000971	0.9980175051380027
