	case	comparison	SNF: FDA & CGC
204890	MEL-IPI_Pat110	ACH-000360	0.9980281229387036
204833	MEL-IPI_Pat110	ACH-000228	0.9980283421901274
204878	MEL-IPI_Pat110	ACH-000347	0.9980290158169628
204815	MEL-IPI_Pat110	ACH-000186	0.9980290810911535
205062	MEL-IPI_Pat110	ACH-000711	0.9980294287002294
205203	MEL-IPI_Pat110	ACH-001138	0.9980295487124327
205036	MEL-IPI_Pat110	ACH-000662	0.9980296650431499
205031	MEL-IPI_Pat110	ACH-000650	0.9980297330084598
204901	MEL-IPI_Pat110	ACH-000389	0.998030760117916
205074	MEL-IPI_Pat110	ACH-000730	0.9980309989234077
204855	MEL-IPI_Pat110	ACH-000282	0.9980316111716884
204883	MEL-IPI_Pat110	ACH-000352	0.998032509544732
204907	MEL-IPI_Pat110	ACH-000399	0.9980347715212906
204840	MEL-IPI_Pat110	ACH-000244	0.9980350667849145
205068	MEL-IPI_Pat110	ACH-000720	0.9980350730120715
