	case	comparison	SNF: FDA & CGC
204966	MEL-IPI_Pat81	ACH-000524	0.9980008776297388
204885	MEL-IPI_Pat81	ACH-000354	0.9980009639433935
205044	MEL-IPI_Pat81	ACH-000672	0.9980010360641134
205148	MEL-IPI_Pat81	ACH-000881	0.9980013838677002
204910	MEL-IPI_Pat81	ACH-000403	0.9980020026172829
205177	MEL-IPI_Pat81	ACH-000955	0.9980028430282147
205182	MEL-IPI_Pat81	ACH-000968	0.9980035632703609
205190	MEL-IPI_Pat81	ACH-000991	0.9980040360987662
205191	MEL-IPI_Pat81	ACH-000998	0.9980047804035879
205181	MEL-IPI_Pat81	ACH-000966	0.9980051215357577
205184	MEL-IPI_Pat81	ACH-000971	0.9980057131246239
205167	MEL-IPI_Pat81	ACH-000924	0.9980069112424513
205183	MEL-IPI_Pat81	ACH-000970	0.9980085725284646
205000	MEL-IPI_Pat81	ACH-000587	0.9980089203287019
205171	MEL-IPI_Pat81	ACH-000930	0.9980094223263122
