	case	comparison	SNF: FDA & CGC
204773	MEL-IPI_Pat46	ACH-000067	0.9980011344391784
205082	MEL-IPI_Pat46	ACH-000749	0.9980017603459191
205171	MEL-IPI_Pat46	ACH-000930	0.9980032297529089
205014	MEL-IPI_Pat46	ACH-000617	0.998003566946653
204885	MEL-IPI_Pat46	ACH-000354	0.9980041928483785
205179	MEL-IPI_Pat46	ACH-000962	0.9980048730434211
204812	MEL-IPI_Pat46	ACH-000176	0.9980055091574397
205039	MEL-IPI_Pat46	ACH-000666	0.9980065138884378
204765	MEL-IPI_Pat46	ACH-000030	0.9980065689527724
205176	MEL-IPI_Pat46	ACH-000951	0.998010585665516
205181	MEL-IPI_Pat46	ACH-000966	0.998013400559941
205191	MEL-IPI_Pat46	ACH-000998	0.9980135215816688
205167	MEL-IPI_Pat46	ACH-000924	0.9980140088827382
205184	MEL-IPI_Pat46	ACH-000971	0.9980167052045225
205166	MEL-IPI_Pat46	ACH-000919	0.998016735404762
205189	MEL-IPI_Pat46	ACH-000989	0.9980235620354291
