	case	comparison	SNF: FDA & CGC
205100	MEL-IPI_Pat175	ACH-000789	0.9980162244346983
204761	MEL-IPI_Pat175	ACH-000015	0.9980167643469778
205178	MEL-IPI_Pat175	ACH-000957	0.9980188202807302
205125	MEL-IPI_Pat175	ACH-000843	0.9980189417161042
204887	MEL-IPI_Pat175	ACH-000356	0.9980191980142588
204925	MEL-IPI_Pat175	ACH-000434	0.9980192539643242
205050	MEL-IPI_Pat175	ACH-000680	0.9980194402706997
204973	MEL-IPI_Pat175	ACH-000536	0.9980194501059023
205097	MEL-IPI_Pat175	ACH-000784	0.9980195748901988
205062	MEL-IPI_Pat175	ACH-000711	0.9980200991844573
205087	MEL-IPI_Pat175	ACH-000766	0.9980204077355391
205135	MEL-IPI_Pat175	ACH-000859	0.9980214710545247
205186	MEL-IPI_Pat175	ACH-000979	0.9980220126282037
204821	MEL-IPI_Pat175	ACH-000196	0.998023452279606
205173	MEL-IPI_Pat175	ACH-000945	0.9980273572364586
205060	MEL-IPI_Pat175	ACH-000704	0.9980288497740442
