	case	comparison	SNF: FDA & CGC
204882	MEL-IPI_Pat47	ACH-000351	0.9980060846390911
205127	MEL-IPI_Pat47	ACH-000847	0.9980065478380957
205203	MEL-IPI_Pat47	ACH-001138	0.9980066007806115
205159	MEL-IPI_Pat47	ACH-000903	0.9980066945799074
205063	MEL-IPI_Pat47	ACH-000713	0.9980069273878452
205106	MEL-IPI_Pat47	ACH-000802	0.9980072522655514
204942	MEL-IPI_Pat47	ACH-000472	0.9980075574583558
204766	MEL-IPI_Pat47	ACH-000035	0.9980076371811284
205011	MEL-IPI_Pat47	ACH-000614	0.9980085559950164
204852	MEL-IPI_Pat47	ACH-000270	0.998009890745011
204824	MEL-IPI_Pat47	ACH-000207	0.9980104988355547
205062	MEL-IPI_Pat47	ACH-000711	0.9980121965955255
205097	MEL-IPI_Pat47	ACH-000784	0.9980135747427271
205068	MEL-IPI_Pat47	ACH-000720	0.998017737476498
204940	MEL-IPI_Pat47	ACH-000469	0.9980184843289814
205060	MEL-IPI_Pat47	ACH-000704	0.9980204374703305
