	case	comparison	SNF: FDA & CGC
204968	MEL-IPI_Pat131	ACH-000527	0.9980105602255
205193	MEL-IPI_Pat131	ACH-001021	0.9980116130187128
204865	MEL-IPI_Pat131	ACH-000308	0.9980116477436161
204815	MEL-IPI_Pat131	ACH-000186	0.9980121267865368
204958	MEL-IPI_Pat131	ACH-000508	0.9980125376821408
204802	MEL-IPI_Pat131	ACH-000147	0.9980125432929005
205060	MEL-IPI_Pat131	ACH-000704	0.9980125853357099
204759	MEL-IPI_Pat131	ACH-000009	0.9980137868269017
204898	MEL-IPI_Pat131	ACH-000381	0.9980148300665114
204852	MEL-IPI_Pat131	ACH-000270	0.9980158440686749
205076	MEL-IPI_Pat131	ACH-000738	0.9980159501991133
204824	MEL-IPI_Pat131	ACH-000207	0.9980178543289224
204973	MEL-IPI_Pat131	ACH-000536	0.998020866756575
204840	MEL-IPI_Pat131	ACH-000244	0.9980212555848972
205068	MEL-IPI_Pat131	ACH-000720	0.9980212794954132
