	case	comparison	SNF: FDA & CGC
204907	MEL-IPI_Pat70	ACH-000399	0.9980218782840397
205206	MEL-IPI_Pat70	ACH-001190	0.9980221009132351
205135	MEL-IPI_Pat70	ACH-000859	0.9980224836034565
205125	MEL-IPI_Pat70	ACH-000843	0.998022920951317
205096	MEL-IPI_Pat70	ACH-000783	0.9980230034380091
205086	MEL-IPI_Pat70	ACH-000759	0.998023395914046
205165	MEL-IPI_Pat70	ACH-000917	0.9980241703782369
204925	MEL-IPI_Pat70	ACH-000434	0.9980250299022355
205062	MEL-IPI_Pat70	ACH-000711	0.9980255939295815
205100	MEL-IPI_Pat70	ACH-000789	0.9980274377072037
205187	MEL-IPI_Pat70	ACH-000985	0.998027719022276
205172	MEL-IPI_Pat70	ACH-000940	0.998028226578119
205173	MEL-IPI_Pat70	ACH-000945	0.9980285628361883
204878	MEL-IPI_Pat70	ACH-000347	0.9980290905920672
205060	MEL-IPI_Pat70	ACH-000704	0.9980315629274665
205178	MEL-IPI_Pat70	ACH-000957	0.9980386156488138
