	case	comparison	SNF: FDA & CGC
205153	MEL-IPI_Pat67	ACH-000890	0.9980008283818842
205159	MEL-IPI_Pat67	ACH-000903	0.9980012113928761
205058	MEL-IPI_Pat67	ACH-000699	0.9980016090470082
204840	MEL-IPI_Pat67	ACH-000244	0.9980017978167677
205113	MEL-IPI_Pat67	ACH-000818	0.9980024271421771
205145	MEL-IPI_Pat67	ACH-000873	0.998002485216107
204853	MEL-IPI_Pat67	ACH-000276	0.9980031315500061
205142	MEL-IPI_Pat67	ACH-000867	0.9980038897628577
205165	MEL-IPI_Pat67	ACH-000917	0.9980041053973207
205068	MEL-IPI_Pat67	ACH-000720	0.9980046367782998
204940	MEL-IPI_Pat67	ACH-000469	0.9980050556534286
205026	MEL-IPI_Pat67	ACH-000639	0.9980051153373634
205127	MEL-IPI_Pat67	ACH-000847	0.9980074319530826
205174	MEL-IPI_Pat67	ACH-000947	0.9980148415088802
205180	MEL-IPI_Pat67	ACH-000963	0.9980167107605612
