	case	comparison	SNF: FDA & CGC
205108	MEL-IPI_Pat165	ACH-000809	0.9980031372015633
204930	MEL-IPI_Pat165	ACH-000443	0.9980037198100845
204905	MEL-IPI_Pat165	ACH-000395	0.9980037768885002
205050	MEL-IPI_Pat165	ACH-000680	0.9980043145656631
205100	MEL-IPI_Pat165	ACH-000789	0.9980056364608212
205099	MEL-IPI_Pat165	ACH-000788	0.9980059865859984
205154	MEL-IPI_Pat165	ACH-000892	0.9980062264747515
205058	MEL-IPI_Pat165	ACH-000699	0.9980101726265989
205127	MEL-IPI_Pat165	ACH-000847	0.9980112031572305
205188	MEL-IPI_Pat165	ACH-000986	0.9980123691935914
205187	MEL-IPI_Pat165	ACH-000985	0.9980125834341532
205186	MEL-IPI_Pat165	ACH-000979	0.9980162695644876
205178	MEL-IPI_Pat165	ACH-000957	0.9980185384774619
205174	MEL-IPI_Pat165	ACH-000947	0.9980208521760637
205180	MEL-IPI_Pat165	ACH-000963	0.9980237253598112
