	case	comparison	SNF: FDA & CGC
204846	MEL-IPI_Pat157	ACH-000257	0.998019507545111
204821	MEL-IPI_Pat157	ACH-000196	0.9980207327032603
205108	MEL-IPI_Pat157	ACH-000809	0.9980213850350145
204927	MEL-IPI_Pat157	ACH-000438	0.9980219897704478
204948	MEL-IPI_Pat157	ACH-000483	0.9980220844522181
205178	MEL-IPI_Pat157	ACH-000957	0.9980228937162056
204905	MEL-IPI_Pat157	ACH-000395	0.9980234528784023
204912	MEL-IPI_Pat157	ACH-000416	0.9980238377424592
205060	MEL-IPI_Pat157	ACH-000704	0.9980244502954522
204852	MEL-IPI_Pat157	ACH-000270	0.9980251507643182
204907	MEL-IPI_Pat157	ACH-000399	0.9980254957888778
205125	MEL-IPI_Pat157	ACH-000843	0.9980260531219503
205173	MEL-IPI_Pat157	ACH-000945	0.9980268459597974
205100	MEL-IPI_Pat157	ACH-000789	0.9980268589865702
204878	MEL-IPI_Pat157	ACH-000347	0.9980269607298644
204925	MEL-IPI_Pat157	ACH-000434	0.998028075017434
