	case	comparison	SNF: FDA & CGC
205171	MEL-IPI_Pat90	ACH-000930	0.998017366905171
205177	MEL-IPI_Pat90	ACH-000955	0.9980181422685164
205000	MEL-IPI_Pat90	ACH-000587	0.998018582834349
204969	MEL-IPI_Pat90	ACH-000528	0.9980191845489995
205189	MEL-IPI_Pat90	ACH-000989	0.9980192162949003
205176	MEL-IPI_Pat90	ACH-000951	0.9980198124045148
205077	MEL-IPI_Pat90	ACH-000740	0.9980200660485218
204910	MEL-IPI_Pat90	ACH-000403	0.998020096681445
205207	MEL-IPI_Pat90	ACH-001233	0.9980218927406679
205143	MEL-IPI_Pat90	ACH-000869	0.9980236764430559
205131	MEL-IPI_Pat90	ACH-000853	0.9980239884549894
205116	MEL-IPI_Pat90	ACH-000824	0.9980245302317541
205182	MEL-IPI_Pat90	ACH-000968	0.9980248432585404
205133	MEL-IPI_Pat90	ACH-000857	0.9980258605811921
205167	MEL-IPI_Pat90	ACH-000924	0.9980292811703689
