	case	comparison	SNF: FDA & CGC
204913	MEL-IPI_Pat02	ACH-000417	0.9980109083650341
205134	MEL-IPI_Pat02	ACH-000858	0.9980112435505539
205000	MEL-IPI_Pat02	ACH-000587	0.9980118954349765
205176	MEL-IPI_Pat02	ACH-000951	0.9980123049519838
205057	MEL-IPI_Pat02	ACH-000698	0.9980132450188015
205044	MEL-IPI_Pat02	ACH-000672	0.9980134087269263
204911	MEL-IPI_Pat02	ACH-000408	0.9980146558479629
205166	MEL-IPI_Pat02	ACH-000919	0.9980150999190727
204885	MEL-IPI_Pat02	ACH-000354	0.998015284916959
205133	MEL-IPI_Pat02	ACH-000857	0.998017241599256
205182	MEL-IPI_Pat02	ACH-000968	0.9980174012514332
205184	MEL-IPI_Pat02	ACH-000971	0.9980185062292148
205167	MEL-IPI_Pat02	ACH-000924	0.9980190061917562
204905	MEL-IPI_Pat02	ACH-000395	0.9980206546035365
205191	MEL-IPI_Pat02	ACH-000998	0.9980284949333296
