	case	comparison	SNF: FDA & CGC
204930	MEL-IPI_Pat62	ACH-000443	0.9980145178620501
204839	MEL-IPI_Pat62	ACH-000243	0.9980151323423695
204943	MEL-IPI_Pat62	ACH-000475	0.9980152296243903
204854	MEL-IPI_Pat62	ACH-000277	0.998015660333207
204827	MEL-IPI_Pat62	ACH-000212	0.9980158298610206
204925	MEL-IPI_Pat62	ACH-000434	0.9980164183832143
204907	MEL-IPI_Pat62	ACH-000399	0.9980167270782545
204761	MEL-IPI_Pat62	ACH-000015	0.9980167723713781
204759	MEL-IPI_Pat62	ACH-000009	0.998017595069914
204919	MEL-IPI_Pat62	ACH-000427	0.9980178732568009
204883	MEL-IPI_Pat62	ACH-000352	0.9980180977611004
205086	MEL-IPI_Pat62	ACH-000759	0.9980181147604933
204776	MEL-IPI_Pat62	ACH-000082	0.998019414539876
204855	MEL-IPI_Pat62	ACH-000282	0.9980236907685331
204833	MEL-IPI_Pat62	ACH-000228	0.9980267316229058
205203	MEL-IPI_Pat62	ACH-001138	0.9980284049146183
