	case	comparison	SNF: FDA & CGC
205137	MEL-IPI_Pat86	ACH-000861	0.998017099560106
204969	MEL-IPI_Pat86	ACH-000528	0.9980177897091601
205151	MEL-IPI_Pat86	ACH-000886	0.998018481332033
205171	MEL-IPI_Pat86	ACH-000930	0.9980186741641607
205044	MEL-IPI_Pat86	ACH-000672	0.9980187403951901
204789	MEL-IPI_Pat86	ACH-000114	0.9980190552311738
205134	MEL-IPI_Pat86	ACH-000858	0.9980198240753654
204913	MEL-IPI_Pat86	ACH-000417	0.9980202315224725
205182	MEL-IPI_Pat86	ACH-000968	0.9980203565788859
204797	MEL-IPI_Pat86	ACH-000138	0.998020635823829
205198	MEL-IPI_Pat86	ACH-001065	0.9980211620074483
205133	MEL-IPI_Pat86	ACH-000857	0.9980212778982581
204949	MEL-IPI_Pat86	ACH-000484	0.9980216191035525
204820	MEL-IPI_Pat86	ACH-000192	0.9980259652733481
205143	MEL-IPI_Pat86	ACH-000869	0.9980286590981245
