	case	comparison	SNF: FDA & CGC
204844	MEL-IPI_Pat28	ACH-000252	0.9980265486756122
204903	MEL-IPI_Pat28	ACH-000392	0.9980266556007106
204921	MEL-IPI_Pat28	ACH-000429	0.9980267204830783
205134	MEL-IPI_Pat28	ACH-000858	0.9980285801231055
205094	MEL-IPI_Pat28	ACH-000780	0.9980291538499151
204969	MEL-IPI_Pat28	ACH-000528	0.998030204866514
204949	MEL-IPI_Pat28	ACH-000484	0.9980302082663258
204915	MEL-IPI_Pat28	ACH-000421	0.9980308565515558
205143	MEL-IPI_Pat28	ACH-000869	0.9980311581616591
204779	MEL-IPI_Pat28	ACH-000094	0.9980312745121365
204817	MEL-IPI_Pat28	ACH-000188	0.9980319780844827
204913	MEL-IPI_Pat28	ACH-000417	0.9980323215852966
205077	MEL-IPI_Pat28	ACH-000740	0.9980336350308473
204797	MEL-IPI_Pat28	ACH-000138	0.9980346122117971
204858	MEL-IPI_Pat28	ACH-000291	0.9980372325328406
