	case	comparison	SNF: FDA & CGC
204940	MEL-IPI_Pat160	ACH-000469	0.9980055388417208
205024	MEL-IPI_Pat160	ACH-000637	0.998005607126821
205174	MEL-IPI_Pat160	ACH-000947	0.9980056424131902
205165	MEL-IPI_Pat160	ACH-000917	0.9980059119775875
205048	MEL-IPI_Pat160	ACH-000678	0.9980061346521717
204824	MEL-IPI_Pat160	ACH-000207	0.9980064122997874
205203	MEL-IPI_Pat160	ACH-001138	0.9980075717089063
204997	MEL-IPI_Pat160	ACH-000584	0.9980079699547253
205187	MEL-IPI_Pat160	ACH-000985	0.9980080954136796
205142	MEL-IPI_Pat160	ACH-000867	0.9980082573047346
205063	MEL-IPI_Pat160	ACH-000713	0.9980087484235486
205161	MEL-IPI_Pat160	ACH-000910	0.9980094702880031
205100	MEL-IPI_Pat160	ACH-000789	0.9980100000783343
205173	MEL-IPI_Pat160	ACH-000945	0.9980108359721075
205097	MEL-IPI_Pat160	ACH-000784	0.99801693890224
205127	MEL-IPI_Pat160	ACH-000847	0.9980173434801193
