	case	comparison	SNF: FDA & CGC
205204	MEL-IPI_Pat45	ACH-001151	0.998010392854011
204883	MEL-IPI_Pat45	ACH-000352	0.9980105599623705
204839	MEL-IPI_Pat45	ACH-000243	0.99801117636271
205154	MEL-IPI_Pat45	ACH-000892	0.9980114343602089
205012	MEL-IPI_Pat45	ACH-000615	0.9980119821815866
205161	MEL-IPI_Pat45	ACH-000910	0.9980121358751866
205050	MEL-IPI_Pat45	ACH-000680	0.9980128276755441
205034	MEL-IPI_Pat45	ACH-000655	0.9980130289929671
205086	MEL-IPI_Pat45	ACH-000759	0.9980142639327721
204878	MEL-IPI_Pat45	ACH-000347	0.9980148792899485
205068	MEL-IPI_Pat45	ACH-000720	0.9980161171529776
205060	MEL-IPI_Pat45	ACH-000704	0.9980166270606442
204761	MEL-IPI_Pat45	ACH-000015	0.9980166721223018
204815	MEL-IPI_Pat45	ACH-000186	0.9980183601369204
204992	MEL-IPI_Pat45	ACH-000572	0.9980190521117147
