	case	comparison	SNF: FDA & CGC
205034	MEL-IPI_Pat132	ACH-000655	0.9980209144879327
205066	MEL-IPI_Pat132	ACH-000718	0.9980211085072725
204761	MEL-IPI_Pat132	ACH-000015	0.9980212872618408
205086	MEL-IPI_Pat132	ACH-000759	0.9980223535093374
204925	MEL-IPI_Pat132	ACH-000434	0.9980230961913406
204905	MEL-IPI_Pat132	ACH-000395	0.9980236369076293
204759	MEL-IPI_Pat132	ACH-000009	0.9980252880477367
204833	MEL-IPI_Pat132	ACH-000228	0.9980264710534268
205076	MEL-IPI_Pat132	ACH-000738	0.9980266382213656
205203	MEL-IPI_Pat132	ACH-001138	0.9980268638730173
205031	MEL-IPI_Pat132	ACH-000650	0.9980270009271889
204815	MEL-IPI_Pat132	ACH-000186	0.9980272415444841
205074	MEL-IPI_Pat132	ACH-000730	0.9980273502794744
204940	MEL-IPI_Pat132	ACH-000469	0.9980274804565582
204901	MEL-IPI_Pat132	ACH-000389	0.9980277633789694
204992	MEL-IPI_Pat132	ACH-000572	0.9980315757992887
