	case	comparison	SNF: FDA & CGC
204862	MEL-IPI_Pat139	ACH-000303	0.9980037065494836
204841	MEL-IPI_Pat139	ACH-000248	0.9980050719965761
205084	MEL-IPI_Pat139	ACH-000755	0.9980060548618725
205068	MEL-IPI_Pat139	ACH-000720	0.9980066332765138
205087	MEL-IPI_Pat139	ACH-000766	0.9980067334846668
205058	MEL-IPI_Pat139	ACH-000699	0.9980070014546676
204853	MEL-IPI_Pat139	ACH-000276	0.9980073565980494
205074	MEL-IPI_Pat139	ACH-000730	0.9980087793684107
205011	MEL-IPI_Pat139	ACH-000614	0.9980087923224139
205062	MEL-IPI_Pat139	ACH-000711	0.9980100474034287
205050	MEL-IPI_Pat139	ACH-000680	0.9980105056270165
205071	MEL-IPI_Pat139	ACH-000725	0.998011313364954
204940	MEL-IPI_Pat139	ACH-000469	0.9980114180410284
204992	MEL-IPI_Pat139	ACH-000572	0.9980134142278889
205110	MEL-IPI_Pat139	ACH-000811	0.9980152058119828
204840	MEL-IPI_Pat139	ACH-000244	0.9980185260694062
