	case	comparison	SNF: FDA & CGC
205097	MEL-IPI_Pat66	ACH-000784	0.9980009577268535
204776	MEL-IPI_Pat66	ACH-000082	0.9980014807800726
204862	MEL-IPI_Pat66	ACH-000303	0.9980025309257433
204810	MEL-IPI_Pat66	ACH-000171	0.9980025949102179
205164	MEL-IPI_Pat66	ACH-000916	0.9980026946333789
205195	MEL-IPI_Pat66	ACH-001024	0.998002813447364
204825	MEL-IPI_Pat66	ACH-000210	0.9980033563137727
205169	MEL-IPI_Pat66	ACH-000927	0.9980037254219895
204833	MEL-IPI_Pat66	ACH-000228	0.9980038186373287
205155	MEL-IPI_Pat66	ACH-000893	0.9980051724518726
205187	MEL-IPI_Pat66	ACH-000985	0.9980053041661192
205108	MEL-IPI_Pat66	ACH-000809	0.9980059406409645
205050	MEL-IPI_Pat66	ACH-000680	0.9980080619717785
205173	MEL-IPI_Pat66	ACH-000945	0.9980081887619102
204766	MEL-IPI_Pat66	ACH-000035	0.9980129942131293
205180	MEL-IPI_Pat66	ACH-000963	0.998013920243416
