	case	comparison	SNF: FDA & CGC
204917	MEL-IPI_Pat43	ACH-000424	0.9980053090549755
204801	MEL-IPI_Pat43	ACH-000145	0.9980057447869365
205097	MEL-IPI_Pat43	ACH-000784	0.9980064891880689
204809	MEL-IPI_Pat43	ACH-000169	0.9980066141576116
205032	MEL-IPI_Pat43	ACH-000651	0.9980075421847342
205206	MEL-IPI_Pat43	ACH-001190	0.9980094935509376
205034	MEL-IPI_Pat43	ACH-000655	0.9980095325805548
204925	MEL-IPI_Pat43	ACH-000434	0.9980098749721946
205063	MEL-IPI_Pat43	ACH-000713	0.9980110370696916
204912	MEL-IPI_Pat43	ACH-000416	0.9980110542787308
204907	MEL-IPI_Pat43	ACH-000399	0.9980122403933538
205100	MEL-IPI_Pat43	ACH-000789	0.9980123588323307
204815	MEL-IPI_Pat43	ACH-000186	0.9980145738320529
204761	MEL-IPI_Pat43	ACH-000015	0.9980169115741999
204878	MEL-IPI_Pat43	ACH-000347	0.9980184938346559
