	case	comparison	SNF: FDA & CGC
204882	MEL-IPI_Pat105	ACH-000351	0.9980182254865214
205178	MEL-IPI_Pat105	ACH-000957	0.9980192982550178
204759	MEL-IPI_Pat105	ACH-000009	0.9980196596467455
204912	MEL-IPI_Pat105	ACH-000416	0.9980199143002783
205125	MEL-IPI_Pat105	ACH-000843	0.9980203087196061
205050	MEL-IPI_Pat105	ACH-000680	0.9980203210994489
205153	MEL-IPI_Pat105	ACH-000890	0.9980203822907946
204878	MEL-IPI_Pat105	ACH-000347	0.9980207235257087
204865	MEL-IPI_Pat105	ACH-000308	0.9980217747617108
205173	MEL-IPI_Pat105	ACH-000945	0.9980227430860786
204800	MEL-IPI_Pat105	ACH-000144	0.9980240383096565
205068	MEL-IPI_Pat105	ACH-000720	0.9980262762029946
205126	MEL-IPI_Pat105	ACH-000846	0.998026358600274
205087	MEL-IPI_Pat105	ACH-000766	0.9980272218461623
205060	MEL-IPI_Pat105	ACH-000704	0.9980296429947633
204958	MEL-IPI_Pat105	ACH-000508	0.9980303640567526
