	case	comparison	SNF: FDA & CGC
204864	PROS12319B-SU2C-06115118	ACH-000305	0.9979790125463502
204832	PROS12319B-SU2C-06115118	ACH-000225	0.9979811189012056
205183	PROS12319B-SU2C-06115118	ACH-000970	0.997982117992406
205052	PROS12319B-SU2C-06115118	ACH-000688	0.9979833117194862
205122	PROS12319B-SU2C-06115118	ACH-000835	0.9979834117203048
205080	PROS12319B-SU2C-06115118	ACH-000747	0.997983559797013
204781	PROS12319B-SU2C-06115118	ACH-000099	0.9979840877948011
205043	PROS12319B-SU2C-06115118	ACH-000670	0.9979843396179755
204903	PROS12319B-SU2C-06115118	ACH-000392	0.9979845967508039
204765	PROS12319B-SU2C-06115118	ACH-000030	0.9979846688983907
205147	PROS12319B-SU2C-06115118	ACH-000880	0.9979849674601443
204881	PROS12319B-SU2C-06115118	ACH-000350	0.9979853631925403
205175	PROS12319B-SU2C-06115118	ACH-000949	0.99798549943583
205163	PROS12319B-SU2C-06115118	ACH-000915	0.9979866619440769
205148	PROS12319B-SU2C-06115118	ACH-000881	0.9979870524554146
204808	PROS12319B-SU2C-06115118	ACH-000161	0.9979872179019579
204891	PROS12319B-SU2C-06115118	ACH-000361	0.9979873095999804
204928	PROS12319B-SU2C-06115118	ACH-000441	0.9979874404098519
205116	PROS12319B-SU2C-06115118	ACH-000824	0.9979874722652857
204979	PROS12319B-SU2C-06115118	ACH-000552	0.997988404169651
205075	PROS12319B-SU2C-06115118	ACH-000733	0.9979893105980266
205143	PROS12319B-SU2C-06115118	ACH-000869	0.9979896550126836
205030	PROS12319B-SU2C-06115118	ACH-000648	0.9979906507500677
204966	PROS12319B-SU2C-06115118	ACH-000524	0.9979908627178042
205156	PROS12319B-SU2C-06115118	ACH-000894	0.9979919499977085
204771	PROS12319B-SU2C-06115118	ACH-000055	0.9979924550614261
204858	PROS12319B-SU2C-06115118	ACH-000291	0.9979926620886067
204871	PROS12319B-SU2C-06115118	ACH-000322	0.9979927484602648
205176	PROS12319B-SU2C-06115118	ACH-000951	0.9979927548873585
205101	PROS12319B-SU2C-06115118	ACH-000790	0.9979930371536757
204938	PROS12319B-SU2C-06115118	ACH-000463	0.9979934813653049
205014	PROS12319B-SU2C-06115118	ACH-000617	0.9979961712385607
204812	PROS12319B-SU2C-06115118	ACH-000176	0.9979964221357808
204879	PROS12319B-SU2C-06115118	ACH-000348	0.9979971874876029
205158	PROS12319B-SU2C-06115118	ACH-000902	0.997998139096497
204976	PROS12319B-SU2C-06115118	ACH-000546	0.9979984008358476
205198	PROS12319B-SU2C-06115118	ACH-001065	0.9979988780124831
205167	PROS12319B-SU2C-06115118	ACH-000924	0.9979990946336676
204906	PROS12319B-SU2C-06115118	ACH-000396	0.997999113271836
204911	PROS12319B-SU2C-06115118	ACH-000408	0.997999456231934
205131	PROS12319B-SU2C-06115118	ACH-000853	0.9979997407593774
205057	PROS12319B-SU2C-06115118	ACH-000698	0.9980001676054376
205107	PROS12319B-SU2C-06115118	ACH-000803	0.9980005161642934
205091	PROS12319B-SU2C-06115118	ACH-000775	0.9980022774589905
205044	PROS12319B-SU2C-06115118	ACH-000672	0.9980035666579994
204934	PROS12319B-SU2C-06115118	ACH-000450	0.9980043766456488
204847	PROS12319B-SU2C-06115118	ACH-000258	0.998005061266859
205177	PROS12319B-SU2C-06115118	ACH-000955	0.9980054692706235
204758	PROS12319B-SU2C-06115118	ACH-000008	0.9980062217368803
205207	PROS12319B-SU2C-06115118	ACH-001233	0.9980063760974116
205171	PROS12319B-SU2C-06115118	ACH-000930	0.9980082242359127
205182	PROS12319B-SU2C-06115118	ACH-000968	0.9980082787861385
204918	PROS12319B-SU2C-06115118	ACH-000425	0.9980125747793791
