	case	comparison	SNF: FDA & CGC
204837	MEL-IPI_Pat117	ACH-000238	0.9979980234529228
204827	MEL-IPI_Pat117	ACH-000212	0.9979982657546445
204862	MEL-IPI_Pat117	ACH-000303	0.9979991791223426
204811	MEL-IPI_Pat117	ACH-000174	0.9979995765459253
205032	MEL-IPI_Pat117	ACH-000651	0.9980003890764134
204818	MEL-IPI_Pat117	ACH-000189	0.9980006107396491
205087	MEL-IPI_Pat117	ACH-000766	0.9980009872195598
204855	MEL-IPI_Pat117	ACH-000282	0.9980012182454319
204778	MEL-IPI_Pat117	ACH-000092	0.9980022211604859
205150	MEL-IPI_Pat117	ACH-000883	0.9980025665447299
205076	MEL-IPI_Pat117	ACH-000738	0.9980026520804158
205203	MEL-IPI_Pat117	ACH-001138	0.9980033953809588
204878	MEL-IPI_Pat117	ACH-000347	0.9980049438408211
205050	MEL-IPI_Pat117	ACH-000680	0.9980055567195271
204815	MEL-IPI_Pat117	ACH-000186	0.9980060190795869
204907	MEL-IPI_Pat117	ACH-000399	0.9980071634114069
