	case	comparison	SNF: FDA & CGC
204912	MEL-IPI_Pat151	ACH-000416	0.9980259038212659
204917	MEL-IPI_Pat151	ACH-000424	0.9980260261811491
204925	MEL-IPI_Pat151	ACH-000434	0.9980260971199467
205031	MEL-IPI_Pat151	ACH-000650	0.9980265340391017
205203	MEL-IPI_Pat151	ACH-001138	0.9980265556185544
204761	MEL-IPI_Pat151	ACH-000015	0.9980265957451881
204883	MEL-IPI_Pat151	ACH-000352	0.9980269197530517
205150	MEL-IPI_Pat151	ACH-000883	0.9980273489317752
204759	MEL-IPI_Pat151	ACH-000009	0.9980274178850518
204992	MEL-IPI_Pat151	ACH-000572	0.9980286921987258
204878	MEL-IPI_Pat151	ACH-000347	0.9980287613409591
205050	MEL-IPI_Pat151	ACH-000680	0.9980295727886677
205066	MEL-IPI_Pat151	ACH-000718	0.9980300992541561
204815	MEL-IPI_Pat151	ACH-000186	0.9980311289487689
204940	MEL-IPI_Pat151	ACH-000469	0.9980396211452325
