	case	comparison	SNF: FDA & CGC
205063	MEL-IPI_Pat143	ACH-000713	0.9979998820579852
205068	MEL-IPI_Pat143	ACH-000720	0.9980001309366436
204862	MEL-IPI_Pat143	ACH-000303	0.9980002556784554
205027	MEL-IPI_Pat143	ACH-000640	0.9980008456982267
204841	MEL-IPI_Pat143	ACH-000248	0.9980010540573995
205180	MEL-IPI_Pat143	ACH-000963	0.9980010744433586
204939	MEL-IPI_Pat143	ACH-000465	0.9980014822064214
204865	MEL-IPI_Pat143	ACH-000308	0.9980024689626507
204833	MEL-IPI_Pat143	ACH-000228	0.9980025773948283
205036	MEL-IPI_Pat143	ACH-000662	0.9980026156350837
204940	MEL-IPI_Pat143	ACH-000469	0.9980029929006922
205071	MEL-IPI_Pat143	ACH-000725	0.9980054490707397
204768	MEL-IPI_Pat143	ACH-000042	0.9980060113755999
205062	MEL-IPI_Pat143	ACH-000711	0.9980080666274322
204992	MEL-IPI_Pat143	ACH-000572	0.9980113346663935
204840	MEL-IPI_Pat143	ACH-000244	0.9980132324580445
