	case	comparison	SNF: FDA & CGC
205108	MEL-IPI_Pat115	ACH-000809	0.9979982095103794
204961	MEL-IPI_Pat115	ACH-000515	0.9979985878025703
204800	MEL-IPI_Pat115	ACH-000144	0.9979989877273
204776	MEL-IPI_Pat115	ACH-000082	0.9979995798466408
205149	MEL-IPI_Pat115	ACH-000882	0.9980001014565564
205186	MEL-IPI_Pat115	ACH-000979	0.9980003925908354
204833	MEL-IPI_Pat115	ACH-000228	0.9980009181386195
205187	MEL-IPI_Pat115	ACH-000985	0.9980014053117895
205126	MEL-IPI_Pat115	ACH-000846	0.9980020140924614
204978	MEL-IPI_Pat115	ACH-000548	0.9980020258037782
204865	MEL-IPI_Pat115	ACH-000308	0.9980020537564113
205060	MEL-IPI_Pat115	ACH-000704	0.9980052112591119
205178	MEL-IPI_Pat115	ACH-000957	0.9980067651325575
205100	MEL-IPI_Pat115	ACH-000789	0.9980072642634208
205180	MEL-IPI_Pat115	ACH-000963	0.9980090889790226
205165	MEL-IPI_Pat115	ACH-000917	0.9980118028558232
