	case	comparison	SNF: FDA & CGC
205163	MEL-IPI_Pat06	ACH-000915	0.9979969566923528
205182	MEL-IPI_Pat06	ACH-000968	0.997997031978963
205044	MEL-IPI_Pat06	ACH-000672	0.9979979610976424
204797	MEL-IPI_Pat06	ACH-000138	0.9979983676167243
204979	MEL-IPI_Pat06	ACH-000552	0.9979985626461414
205057	MEL-IPI_Pat06	ACH-000698	0.9979988813984377
204885	MEL-IPI_Pat06	ACH-000354	0.9980006696964187
205143	MEL-IPI_Pat06	ACH-000869	0.9980009676389625
205171	MEL-IPI_Pat06	ACH-000930	0.9980020335095181
204765	MEL-IPI_Pat06	ACH-000030	0.9980034909675729
204812	MEL-IPI_Pat06	ACH-000176	0.9980043733849603
205177	MEL-IPI_Pat06	ACH-000955	0.9980044630226842
205207	MEL-IPI_Pat06	ACH-001233	0.9980050600674562
205116	MEL-IPI_Pat06	ACH-000824	0.9980062058479178
205166	MEL-IPI_Pat06	ACH-000919	0.9980092395242215
205167	MEL-IPI_Pat06	ACH-000924	0.9980098538382481
