	case	comparison	SNF: FDA & CGC
204862	MEL-IPI_Pat41	ACH-000303	0.9979996074204905
205169	MEL-IPI_Pat41	ACH-000927	0.9979996219871362
204810	MEL-IPI_Pat41	ACH-000171	0.9980002653972754
204841	MEL-IPI_Pat41	ACH-000248	0.9980003828136285
205060	MEL-IPI_Pat41	ACH-000704	0.9980005136608916
205126	MEL-IPI_Pat41	ACH-000846	0.9980019921783857
205097	MEL-IPI_Pat41	ACH-000784	0.9980021452563849
204833	MEL-IPI_Pat41	ACH-000228	0.9980025002132544
204927	MEL-IPI_Pat41	ACH-000438	0.9980029798070833
205154	MEL-IPI_Pat41	ACH-000892	0.9980032276887546
205050	MEL-IPI_Pat41	ACH-000680	0.9980054307881084
204853	MEL-IPI_Pat41	ACH-000276	0.9980057549052374
205084	MEL-IPI_Pat41	ACH-000755	0.9980067138706317
205058	MEL-IPI_Pat41	ACH-000699	0.9980072297191416
204940	MEL-IPI_Pat41	ACH-000469	0.9980086859515497
205074	MEL-IPI_Pat41	ACH-000730	0.998008978736025
