	case	comparison	SNF: FDA & CGC
205001	MEL-IPI_Pat25	ACH-000589	0.9980046789349716
204949	MEL-IPI_Pat25	ACH-000484	0.9980072067687372
205014	MEL-IPI_Pat25	ACH-000617	0.9980073345025583
205183	MEL-IPI_Pat25	ACH-000970	0.998007363757873
205030	MEL-IPI_Pat25	ACH-000648	0.998008642121215
205175	MEL-IPI_Pat25	ACH-000949	0.9980092890296192
204955	MEL-IPI_Pat25	ACH-000501	0.9980095341485742
205057	MEL-IPI_Pat25	ACH-000698	0.9980100036550899
205181	MEL-IPI_Pat25	ACH-000966	0.9980141169148997
205207	MEL-IPI_Pat25	ACH-001233	0.9980143978916335
205171	MEL-IPI_Pat25	ACH-000930	0.9980148652099133
205176	MEL-IPI_Pat25	ACH-000951	0.9980149662639363
204832	MEL-IPI_Pat25	ACH-000225	0.9980167666150233
205162	MEL-IPI_Pat25	ACH-000911	0.9980176172861269
205191	MEL-IPI_Pat25	ACH-000998	0.9980205802476112
205184	MEL-IPI_Pat25	ACH-000971	0.9980212034559349
