	case	comparison	SNF: FDA & CGC
205159	MEL-IPI_Pat124	ACH-000903	0.9980072619240085
205187	MEL-IPI_Pat124	ACH-000985	0.9980073825783333
204786	MEL-IPI_Pat124	ACH-000108	0.9980076265198887
205036	MEL-IPI_Pat124	ACH-000662	0.9980077758177585
204824	MEL-IPI_Pat124	ACH-000207	0.9980085878030458
205099	MEL-IPI_Pat124	ACH-000788	0.9980097818211832
204992	MEL-IPI_Pat124	ACH-000572	0.998010952503553
205172	MEL-IPI_Pat124	ACH-000940	0.99801190533301
205154	MEL-IPI_Pat124	ACH-000892	0.9980121193604506
204852	MEL-IPI_Pat124	ACH-000270	0.9980152544160603
204815	MEL-IPI_Pat124	ACH-000186	0.9980154572146456
205188	MEL-IPI_Pat124	ACH-000986	0.9980182242838936
205180	MEL-IPI_Pat124	ACH-000963	0.998020309416828
205068	MEL-IPI_Pat124	ACH-000720	0.9980213522430194
205174	MEL-IPI_Pat124	ACH-000947	0.9980216821732031
205178	MEL-IPI_Pat124	ACH-000957	0.9980241121671668
