	case	comparison	SNF: FDA & CGC
205127	MEL-IPI_Pat18	ACH-000847	0.9980128241747981
204946	MEL-IPI_Pat18	ACH-000481	0.9980131707259975
204878	MEL-IPI_Pat18	ACH-000347	0.998013724994546
204793	MEL-IPI_Pat18	ACH-000118	0.9980140979451373
205203	MEL-IPI_Pat18	ACH-001138	0.9980143660170233
205173	MEL-IPI_Pat18	ACH-000945	0.998014423037709
205135	MEL-IPI_Pat18	ACH-000859	0.9980146225082154
205155	MEL-IPI_Pat18	ACH-000893	0.9980147618787214
204887	MEL-IPI_Pat18	ACH-000356	0.9980153302390513
205096	MEL-IPI_Pat18	ACH-000783	0.9980157890107935
204907	MEL-IPI_Pat18	ACH-000399	0.9980158028849738
204994	MEL-IPI_Pat18	ACH-000577	0.998015985694487
205126	MEL-IPI_Pat18	ACH-000846	0.9980178991036907
205154	MEL-IPI_Pat18	ACH-000892	0.9980179311289921
205100	MEL-IPI_Pat18	ACH-000789	0.9980183375475762
205165	MEL-IPI_Pat18	ACH-000917	0.9980208690745552
