	case	comparison	SNF: FDA & CGC
205087	MEL-IPI_Pat147	ACH-000766	0.9980054135294807
204898	MEL-IPI_Pat147	ACH-000381	0.9980060744079591
205060	MEL-IPI_Pat147	ACH-000704	0.998006575701821
204865	MEL-IPI_Pat147	ACH-000308	0.9980069723586309
205103	MEL-IPI_Pat147	ACH-000793	0.9980076351150764
204907	MEL-IPI_Pat147	ACH-000399	0.998007674827505
204825	MEL-IPI_Pat147	ACH-000210	0.9980086046345616
204852	MEL-IPI_Pat147	ACH-000270	0.998008898032781
204768	MEL-IPI_Pat147	ACH-000042	0.9980093956586399
205034	MEL-IPI_Pat147	ACH-000655	0.9980095799448327
204878	MEL-IPI_Pat147	ACH-000347	0.9980103633812729
204994	MEL-IPI_Pat147	ACH-000577	0.9980114138884172
204793	MEL-IPI_Pat147	ACH-000118	0.9980137512498254
204958	MEL-IPI_Pat147	ACH-000508	0.9980157883595392
204800	MEL-IPI_Pat147	ACH-000144	0.9980170941140959
