	case	comparison	SNF: FDA & CGC
205027	MEL-IPI_Pat83	ACH-000640	0.9980056886013554
205068	MEL-IPI_Pat83	ACH-000720	0.9980069919173732
205173	MEL-IPI_Pat83	ACH-000945	0.9980070079303376
205113	MEL-IPI_Pat83	ACH-000818	0.9980071524886013
204973	MEL-IPI_Pat83	ACH-000536	0.9980072203214367
205050	MEL-IPI_Pat83	ACH-000680	0.9980077051177543
205188	MEL-IPI_Pat83	ACH-000986	0.9980078420986792
205119	MEL-IPI_Pat83	ACH-000827	0.9980091340159881
205174	MEL-IPI_Pat83	ACH-000947	0.9980091565859947
205186	MEL-IPI_Pat83	ACH-000979	0.9980102412092375
205099	MEL-IPI_Pat83	ACH-000788	0.9980112608828502
205127	MEL-IPI_Pat83	ACH-000847	0.998012186273223
205178	MEL-IPI_Pat83	ACH-000957	0.9980125139533716
205060	MEL-IPI_Pat83	ACH-000704	0.9980133137154381
205180	MEL-IPI_Pat83	ACH-000963	0.9980246333491054
