	case	comparison	SNF: FDA & CGC
205103	MEL-IPI_Pat15	ACH-000793	0.9980130386583543
204882	MEL-IPI_Pat15	ACH-000351	0.9980133550182738
205173	MEL-IPI_Pat15	ACH-000945	0.9980136616003046
204824	MEL-IPI_Pat15	ACH-000207	0.9980139138484658
205126	MEL-IPI_Pat15	ACH-000846	0.998014092847401
204907	MEL-IPI_Pat15	ACH-000399	0.9980143737361346
204946	MEL-IPI_Pat15	ACH-000481	0.9980144557762081
204887	MEL-IPI_Pat15	ACH-000356	0.9980151192810955
205050	MEL-IPI_Pat15	ACH-000680	0.9980153502243516
205153	MEL-IPI_Pat15	ACH-000890	0.9980155050879101
205135	MEL-IPI_Pat15	ACH-000859	0.9980164578789643
205100	MEL-IPI_Pat15	ACH-000789	0.9980168483556915
205068	MEL-IPI_Pat15	ACH-000720	0.9980179011981586
204833	MEL-IPI_Pat15	ACH-000228	0.9980194685061972
205154	MEL-IPI_Pat15	ACH-000892	0.998019683678651
205060	MEL-IPI_Pat15	ACH-000704	0.998025759773469
