	case	comparison	SNF: FDA & CGC
204852	MEL-IPI_Pat159	ACH-000270	0.9980134136482016
205060	MEL-IPI_Pat159	ACH-000704	0.9980136841439662
204824	MEL-IPI_Pat159	ACH-000207	0.998015382441477
204882	MEL-IPI_Pat159	ACH-000351	0.9980154806251035
205062	MEL-IPI_Pat159	ACH-000711	0.9980160411843921
205068	MEL-IPI_Pat159	ACH-000720	0.9980161047738616
204833	MEL-IPI_Pat159	ACH-000228	0.998016537509946
205100	MEL-IPI_Pat159	ACH-000789	0.9980170434458836
205036	MEL-IPI_Pat159	ACH-000662	0.9980175729413502
204992	MEL-IPI_Pat159	ACH-000572	0.9980185358923223
204878	MEL-IPI_Pat159	ACH-000347	0.9980185673085562
204907	MEL-IPI_Pat159	ACH-000399	0.998020801512082
204855	MEL-IPI_Pat159	ACH-000282	0.9980208374717412
204815	MEL-IPI_Pat159	ACH-000186	0.9980215773525917
205050	MEL-IPI_Pat159	ACH-000680	0.9980241195938063
204940	MEL-IPI_Pat159	ACH-000469	0.9980302344916403
