	case	comparison	SNF: FDA & CGC
204941	MEL-IPI_Pat36	ACH-000470	0.9980036133690562
205033	MEL-IPI_Pat36	ACH-000652	0.9980041775357625
204858	MEL-IPI_Pat36	ACH-000291	0.9980044404437022
205177	MEL-IPI_Pat36	ACH-000955	0.9980048186641929
205162	MEL-IPI_Pat36	ACH-000911	0.9980054151116209
205190	MEL-IPI_Pat36	ACH-000991	0.9980054430678649
205179	MEL-IPI_Pat36	ACH-000962	0.9980082579538324
205057	MEL-IPI_Pat36	ACH-000698	0.99800921342838
204864	MEL-IPI_Pat36	ACH-000305	0.9980114328544748
204913	MEL-IPI_Pat36	ACH-000417	0.9980115111010341
205183	MEL-IPI_Pat36	ACH-000970	0.9980116045533713
205171	MEL-IPI_Pat36	ACH-000930	0.9980198311227385
205166	MEL-IPI_Pat36	ACH-000919	0.9980202547071763
205191	MEL-IPI_Pat36	ACH-000998	0.9980211697277986
205181	MEL-IPI_Pat36	ACH-000966	0.9980235017343262
205184	MEL-IPI_Pat36	ACH-000971	0.9980268241724528
