	case	comparison	SNF: FDA & CGC
205086	MEL-IPI_Pat127	ACH-000759	0.9980183304080844
205097	MEL-IPI_Pat127	ACH-000784	0.9980186829137918
205165	MEL-IPI_Pat127	ACH-000917	0.9980196478423081
205188	MEL-IPI_Pat127	ACH-000986	0.9980196661175872
205154	MEL-IPI_Pat127	ACH-000892	0.9980203450137748
205187	MEL-IPI_Pat127	ACH-000985	0.9980210464482717
205180	MEL-IPI_Pat127	ACH-000963	0.9980210615270818
205203	MEL-IPI_Pat127	ACH-001138	0.9980213596629632
204883	MEL-IPI_Pat127	ACH-000352	0.9980218932979149
204800	MEL-IPI_Pat127	ACH-000144	0.9980221666149168
205087	MEL-IPI_Pat127	ACH-000766	0.9980230593227033
205125	MEL-IPI_Pat127	ACH-000843	0.9980236891087215
204958	MEL-IPI_Pat127	ACH-000508	0.9980244023007158
205060	MEL-IPI_Pat127	ACH-000704	0.9980255432478422
205173	MEL-IPI_Pat127	ACH-000945	0.9980263841140118
