	case	comparison	SNF: FDA & CGC
204882	MEL-IPI_Pat11	ACH-000351	0.998024245251505
205100	MEL-IPI_Pat11	ACH-000789	0.9980251310528967
204759	MEL-IPI_Pat11	ACH-000009	0.9980253397710247
204852	MEL-IPI_Pat11	ACH-000270	0.9980254434031374
204840	MEL-IPI_Pat11	ACH-000244	0.9980258765753477
205050	MEL-IPI_Pat11	ACH-000680	0.9980260420092107
204883	MEL-IPI_Pat11	ACH-000352	0.9980266690189586
204815	MEL-IPI_Pat11	ACH-000186	0.9980274824321792
204940	MEL-IPI_Pat11	ACH-000469	0.9980279131667503
205062	MEL-IPI_Pat11	ACH-000711	0.9980287719467736
205060	MEL-IPI_Pat11	ACH-000704	0.9980294380118714
204878	MEL-IPI_Pat11	ACH-000347	0.9980294725441746
204907	MEL-IPI_Pat11	ACH-000399	0.9980305564118438
204833	MEL-IPI_Pat11	ACH-000228	0.9980322846411293
205068	MEL-IPI_Pat11	ACH-000720	0.9980327017632075
