	case	comparison	SNF: FDA & CGC
204821	MEL-IPI_Pat78	ACH-000196	0.9980162281953954
205050	MEL-IPI_Pat78	ACH-000680	0.9980162470760574
204882	MEL-IPI_Pat78	ACH-000351	0.9980162981628197
204887	MEL-IPI_Pat78	ACH-000356	0.9980170402690189
204833	MEL-IPI_Pat78	ACH-000228	0.9980170537344917
204865	MEL-IPI_Pat78	ACH-000308	0.9980173363660756
205135	MEL-IPI_Pat78	ACH-000859	0.9980180915529903
204878	MEL-IPI_Pat78	ACH-000347	0.9980183834815685
204973	MEL-IPI_Pat78	ACH-000536	0.998019367988403
204852	MEL-IPI_Pat78	ACH-000270	0.9980196016721384
205068	MEL-IPI_Pat78	ACH-000720	0.9980231176273109
205087	MEL-IPI_Pat78	ACH-000766	0.998024950707369
205060	MEL-IPI_Pat78	ACH-000704	0.9980252276294922
204793	MEL-IPI_Pat78	ACH-000118	0.9980256089273912
205126	MEL-IPI_Pat78	ACH-000846	0.9980277662919212
204958	MEL-IPI_Pat78	ACH-000508	0.998029767733949
