	case	comparison	SNF: FDA & CGC
204824	PROS12319B-SU2C-06115117	ACH-000207	0.9979933643813264
205062	PROS12319B-SU2C-06115117	ACH-000711	0.997993435250629
204863	PROS12319B-SU2C-06115117	ACH-000304	0.9979939404945429
205100	PROS12319B-SU2C-06115117	ACH-000789	0.9979942589405723
204942	PROS12319B-SU2C-06115117	ACH-000472	0.9979942839651124
205110	PROS12319B-SU2C-06115117	ACH-000811	0.9979952504138315
205035	PROS12319B-SU2C-06115117	ACH-000657	0.9979954202462361
205188	PROS12319B-SU2C-06115117	ACH-000986	0.9979954400614521
204865	PROS12319B-SU2C-06115117	ACH-000308	0.9979958263997342
205195	PROS12319B-SU2C-06115117	ACH-001024	0.9979961574939948
205021	PROS12319B-SU2C-06115117	ACH-000628	0.9979962903494741
204841	PROS12319B-SU2C-06115117	ACH-000248	0.9979968140102935
205113	PROS12319B-SU2C-06115117	ACH-000818	0.9979970626908851
205180	PROS12319B-SU2C-06115117	ACH-000963	0.9979972446731672
204940	PROS12319B-SU2C-06115117	ACH-000469	0.9979974004915954
205063	PROS12319B-SU2C-06115117	ACH-000713	0.9979976646951227
204973	PROS12319B-SU2C-06115117	ACH-000536	0.9979981379665801
205164	PROS12319B-SU2C-06115117	ACH-000916	0.9979981681468186
205058	PROS12319B-SU2C-06115117	ACH-000699	0.9979983392115163
205031	PROS12319B-SU2C-06115117	ACH-000650	0.997998798868883
204768	PROS12319B-SU2C-06115117	ACH-000042	0.9979988001624341
205203	PROS12319B-SU2C-06115117	ACH-001138	0.997998801374593
205145	PROS12319B-SU2C-06115117	ACH-000873	0.9979990430683795
205097	PROS12319B-SU2C-06115117	ACH-000784	0.9979993016307885
204882	PROS12319B-SU2C-06115117	ACH-000351	0.9979993405790626
204840	PROS12319B-SU2C-06115117	ACH-000244	0.997999599375468
205108	PROS12319B-SU2C-06115117	ACH-000809	0.9979997109280946
204963	PROS12319B-SU2C-06115117	ACH-000518	0.9979997325228319
205140	PROS12319B-SU2C-06115117	ACH-000865	0.9979998541654965
205186	PROS12319B-SU2C-06115117	ACH-000979	0.9980009025763739
205142	PROS12319B-SU2C-06115117	ACH-000867	0.9980012063208228
205011	PROS12319B-SU2C-06115117	ACH-000614	0.9980015302760258
204898	PROS12319B-SU2C-06115117	ACH-000381	0.9980015442442925
204888	PROS12319B-SU2C-06115117	ACH-000358	0.9980022282638116
205161	PROS12319B-SU2C-06115117	ACH-000910	0.9980026515826377
205012	PROS12319B-SU2C-06115117	ACH-000615	0.9980027133932857
205169	PROS12319B-SU2C-06115117	ACH-000927	0.9980027619126391
204958	PROS12319B-SU2C-06115117	ACH-000508	0.9980032372370222
205106	PROS12319B-SU2C-06115117	ACH-000802	0.9980032632161835
205050	PROS12319B-SU2C-06115117	ACH-000680	0.9980042380438365
204930	PROS12319B-SU2C-06115117	ACH-000443	0.9980044565815015
205159	PROS12319B-SU2C-06115117	ACH-000903	0.9980045199745052
205087	PROS12319B-SU2C-06115117	ACH-000766	0.9980048245646834
205026	PROS12319B-SU2C-06115117	ACH-000639	0.9980050978827751
205153	PROS12319B-SU2C-06115117	ACH-000890	0.9980057484285858
205126	PROS12319B-SU2C-06115117	ACH-000846	0.9980059309170387
205173	PROS12319B-SU2C-06115117	ACH-000945	0.9980061518306532
204852	PROS12319B-SU2C-06115117	ACH-000270	0.9980073113514201
204833	PROS12319B-SU2C-06115117	ACH-000228	0.9980079579562541
205071	PROS12319B-SU2C-06115117	ACH-000725	0.9980082994673202
205165	PROS12319B-SU2C-06115117	ACH-000917	0.9980122111360078
205068	PROS12319B-SU2C-06115117	ACH-000720	0.9980127002138272
205060	PROS12319B-SU2C-06115117	ACH-000704	0.9980147354513624
