	case	comparison	SNF: FDA & CGC
204946	MEL-IPI_Pat167	ACH-000481	0.9980023941945385
204850	MEL-IPI_Pat167	ACH-000265	0.9980029184965149
205085	MEL-IPI_Pat167	ACH-000756	0.9980033745383085
205149	MEL-IPI_Pat167	ACH-000882	0.9980036994565549
205038	MEL-IPI_Pat167	ACH-000665	0.9980042412318394
204833	MEL-IPI_Pat167	ACH-000228	0.9980046385525413
205096	MEL-IPI_Pat167	ACH-000783	0.9980047922265963
204761	MEL-IPI_Pat167	ACH-000015	0.9980049272335527
205142	MEL-IPI_Pat167	ACH-000867	0.9980067793057544
204925	MEL-IPI_Pat167	ACH-000434	0.998007373839259
204994	MEL-IPI_Pat167	ACH-000577	0.9980074104883325
205165	MEL-IPI_Pat167	ACH-000917	0.9980076542028484
204907	MEL-IPI_Pat167	ACH-000399	0.9980079971233504
205103	MEL-IPI_Pat167	ACH-000793	0.9980120039698626
205126	MEL-IPI_Pat167	ACH-000846	0.9980131585940645
205155	MEL-IPI_Pat167	ACH-000893	0.998014497051709
